rang,count
225000.0,3
19583.333333333332,1
24583.333333333332,2
27500.0,1
28333.333333333332,1
29166.666666666668,440
41666.666666666664,14
599500.0,7
20416.666666666668,1
26250.0,1
5040.0,1
24166.666666666668,4
25833.333333333332,8
28125.0,3
21083.333333333332,1
6600.0,4
22500.0,19
25625.0,2
27500.0,2
25416.666666666668,1
31250.0,89
33333.333333333336,3
24500.0,1
7500.0,17
22500.0,2
23333.333333333332,2
7800.0,18
30000.0,9
25000.0,2
0.0,155
3050.0,1
3150.0,2
3300.0,4
3400.0,15
34500.0,18
3000.0,9
3700.0,177
37500.0,90
3950.0,27
2916.6666666666665,15
35000.0,2268
4100.0,28
4250.0,158
4350.0,1
4000.0,3004
3750.0,24
45000.0,269
5450.0,1
5500.0,1124
6250.0,1
3400.0000000000005,1
3450.0,1
3850.0,11
4000.0,2
3600.0,16
4400.0,1
4550.000000000001,5
6550.000000000001,3
3900.0,20
4150.0,6
3550.0,4
4400.0,1
4650.0,1
4700.0,4
3500.0,1
3600.0,4
3900.0,1
4150.0,4
3750.0,174
45000.0,17
46000.0,2
4700.0,16
3541.6666666666665,1
42500.0,85
4750.0,1290
5500.0,16
5650.0,2
4375.0,3
52500.0,40
6700.0,6
6250.0,49
5666.666666666667,1
3950.0,4
4200.0,1
4500.0,4
4300.0,12
5550.0,1
4800.000000000001,1
4050.0,1
4300.0,1
3900.0,3
5000.0,1
5150.0,8
4900.0,18
3950.0,1
4900.0,3
6400.0,1
54166.666666666664,42
650000.0,6
28750.0,2
33333.333333333336,266
400000.0,13
35416.666666666664,5
9000.0,57
31666.666666666668,2
35416.666666666664,13
37500.0,3
40000.0,1
45000.0,2
40833.333333333336,8
6666.666666666667,13
42500.0,18
4450.0,17
4600.0,2
4750.0,260
5400.0,2
5000.0,8564
5800.0,13
5950.0,38
4583.333333333333,21
55000.0,34
6100.0,2
6750.0,19
4900.0,1
6050.0,4
5200.0,1
5350.0,2
5600.0,4
6300.000000000001,1
6600.0,1
4650.0,4
5650.0,1
6200.0,1
4850.0,3
4083.3333333333335,4
4950.0,1
5200.0,14
5500.0,421
5650.0,6
5250.0,29626
6150.0,1
5416.666666666667,1
6700.0,14
7000.0,10
6750.0,1290
6500.0,1
4950.0,2
5200.0,1
5750.0,1
5650.0,2
5800.0,2
5400.0,12
6900.0,1
6400.0,1
6900.0,8
37500.0,475
450000.0,1
39583.333333333336,10
12000.0,20
96000.0,29
1199760.0,1
6250.0,112
75000.0,25
8333.333333333334,27
5250.0,61
5900.0,2
6450.0,30
6000.0,3765
5416.666666666667,80
65000.0,37
7250.0,3
7400.0,4
7000.0,1350
6100.0,1
6850.0,6
5800.0,5
5949.999999999999,1
6350.0,4
5250.000000000001,1
6700.0,4
7000.0,91
7250.0,56
6300.0,2
6700.0,1
6850.0,3
7750.0,1
6050.0,1
6300.0,4
6900.0,5
41666.666666666664,4
43750.0,1
1500.0,20
7083.333333333333,1
8333.333333333334,10
10833.333333333334,25
15000.0,17
6300.0,4
6400.0,4
5625.0,1
6950.0,17
7250.0,93
7750.0,29
7900.0,4
6600.0,1
6350.0,1
6600.0,1
7450.0,1
7200.0,1
7750.0,1
6550.0,1
7000.0,34
7500.0,146
7800.0,3
8200.0,7
7750.0,84
7700.0,2
6541.666666666667,1
7800.000000000001,1
6950.0,2
66666.66666666667,20
62500.0,4
1440.0,1
7916.666666666667,53
95000.0,2
9166.666666666666,47
7750.0,67
7500.0,493
8250.0,8
8400.0,1
6666.666666666667,5
80000.0,1
7800.000000000001,1
7450.0,4
11458.333333333334,1
7500.0,2
8250.0,38
8400.0,2
66666.66666666667,1
21000.0,5
7708.333333333333,1
8750.0,17
10000.0,50
10833.333333333334,34
11666.666666666666,99
140000.0,2
13750.0,17
8250.0,14
8500.0,152
8541.666666666666,5
9000.0,9
9833.333333333334,4
2400.0,61
2490.0,1
9583.333333333334,3
11666.666666666666,2
12500.0,2
16250.0,1
13333.333333333334,4
9000.0,2
99000.0,2
2700.0,8
2850.0,2
0.0,10930
7000.000000000001,6
8500.0,11
9500.0,8
7500.0,24
9000.0,17
10000.0,8
11500.0,4
13000.0,11
8000.0,104
9500.0,64
10500.0,23
12000.0,6
7500.0,9207
13500.0,10
15000.0,298
8500.0,285
10000.0,122
12500.0,6
14000.000000000002,2
15500.0,141
13000.0,830
10499.999999999998,1476
12999.999999999998,15
14500.000000000002,3
16000.0,51
18500.0,30
11000.0,940
13500.0,22
9000.0,39678
15000.0,3
16500.0,321
17500.0,5
24000.0,56
11500.0,251
13000.0,78
14000.0,10
15500.0,4
17000.0,24
14500.0,172
916.6666666666666,1
11000.0,1063
12000.0,350
13500.0,379
14500.0,109
10000.0,17
16000.0,107
1458.3333333333333,3
17500.0,1677
2250.0,15
2000.0,18
29500.0,2
25000.0,376
3000.0,36
11500.0,13
1200.0000000000002,2
1041.6666666666667,1
12500.0,22
14000.0,52
15000.0,1
18000.0,19
19500.0,1
20500.0,6
33000.0,10
12000.0,1
1250.0,2
12999.999999999998,47
14500.0,295
17500.0,134
18500.0,788
20000.0,10
22500.0,3
24000.0,1
27000.0,139
30500.000000000004,21
26000.0,224
15000.0,122
1750.0,3
18000.0,149
19000.0,519
20500.0,4
16500.0,678
15499.999999999998,40
18500.0,19
19500.0,96
20999.999999999996,110
22000.0,6
16000.0,56
1850.0,7
19000.0,213
1666.6666666666667,10
20000.0,11206
21500.0,173
2200.0,1
2500.0,7
2250.0,65
2291.6666666666665,4
27500.0,350
35000.0,2
3250.0,10
4000.0,1
37500.0,50
0.0,799
19500.0,23
20500.0,245
22000.0,21
18000.0,119
23500.0,1
2550.0,13
26000.0,3
29000.000000000004,2
33000.0,1
20000.0,35
21000.0,101
22500.0,6
24000.0,1
25500.0,10
23500.0,25
2000.0,1
20500.0,107
23000.0,208
24500.0,11
26000.0,2
2650.0,1
27000.0,172
2400.0,2
29000.0,43
3400.0,8
20999.999999999996,7
23499.999999999996,9
19500.0,4
25000.0,3
26500.0,4
27500.0,1
29000.0,1
29500.0,1
3900.0000000000005,6
9166.666666666666,113
110000.0,10
11250.0,7
14166.666666666666,16
20833.333333333332,12
250000.0,5
166666.66666666666,1
0.0,47
3000.0,342
3210.0,1
0.0,71
10000.0,4
12083.333333333334,7
12916.666666666666,2
13750.0,9
14375.0,10
11541.666666666666,4
33000.0,2
3360.0,1
10833.333333333334,17
11666.666666666666,20
13750.0,5
14583.333333333334,7
15833.333333333334,1
16666.666666666668,2
17500.0,46
19583.333333333332,6
30000.0,5
15625.0,1
26125.0,2
2880.0,1
11666.666666666666,12
12500.0,1
15416.666666666666,2
14000.0,2
3900.0,37
4050.0,8
4140.0,1
12500.0,8
13333.333333333334,7
14000.0,1
14166.666666666666,17
16250.0,9
17500.0,8
13500.0,2
4260.0,1
3360.0,10
15000.0,6
16250.0,14
17083.333333333332,1
18750.0,559
225000.0,5
20000.0,1
20833.333333333332,99
250000.0,1
22916.666666666668,46
275000.0,8
25000.0,4
37500.0,9
45000.0,31
14166.666666666666,4
15833.333333333334,3
26666.666666666668,1
5040.0,3
16666.666666666668,8
19583.333333333332,1
170833.33333333334,1
5100.0,2
5250.0,1
4080.0,2
17500.0,22
21250.0,1
22500.0,13
270000.0,1
23125.0,3
24166.666666666668,15
54000.0,10
43200.0,5
2200.0,1
1875.0,3
22500.0,7828
2450.0,5
20000.0,7
26500.0,16
2750.0,78
28000.0,9
29000.0,25
32000.0,3
3000.0,836
37500.0,2
4000.0,158
45000.0,4
5950.0,1
5500.0,6
2150.0000000000005,2
2400.0000000000005,2
25500.0,1
31500.000000000004,3
39500.0,5
22500.0,2
2350.0,1
24000.000000000004,2
25000.0,14
30500.0,2
2600.0,12
31000.0,13
4100.0,1
2400.0,1
24500.0,2
25500.0,8
30999.999999999996,1
34000.0,7
3150.0,3
2450.0,1
25999.999999999996,1
28000.0,2
2849.9999999999995,4
31500.0,2
27000.0,1
34500.0,3
3700.0,4
2500.0,1
28500.0,52
2900.0,8
29500.0,4
31000.0,2
3150.0,1
32000.0,1
2750.0,102
33500.0,4
3450.0,1
35000.0,175
3700.0,1
32500.0,718
4000.0,1
50000.0,1
5250.0,40
3100.0,4
3300.0,9
38000.0,7
29500.0,2
32000.0,1
3700.0,4
30000.0,5
3050.0,1
3200.0,1
3300.0,5
2900.0,5
36500.0,8
3850.0,2
2833.3333333333335,1
34000.0,15
4000.0,5
4150.0,1
3900.0,28
5400.0,4
50000.0,2
600000.0,2
18333.333333333332,2
19166.666666666668,2
22083.333333333332,3
23333.333333333332,9
25000.0,413
300000.0,39
310000.0,1
27083.333333333332,23
37500.0,6
60000.0,29
21666.666666666668,2
23750.0,6
330000.0,3
31666.666666666668,2
21875.0,4
5280.0,2
21666.666666666668,2
28333.333333333332,5
23333.333333333332,5
35000.0,10
7200.0,4
22916.666666666668,50
27083.333333333332,118
325000.0,4
29166.666666666668,17
475000.0,4
22083.333333333332,2
25000.0,1
27083.333333333332,3
25833.333333333332,4
28750.0,1
27500.0,2
28333.333333333332,6
30416.666666666668,6
8400.0,8
32916.666666666664,2
5416.666666666667,1
65000.0,8
3250.0,187
3350.0,1
3650.0,1
37000.0,3
3800.0,6
3900.0,12
3500.0,897
4200.0,5
42500.0,15
4300.0,15
4450.0,16
3333.3333333333335,8
40000.0,858
4750.0,25
4850.0,6
5250.0,5
5400.0,6
5000.0,534
4583.333333333333,4
55000.0,14
6450.0,3
6000.0,102
3650.0000000000005,1
4050.0,3
3400.0000000000005,2
3700.0,6
37500.0,24
36000.0,1
4350.0,15
4500.0,2
4600.0,2
5600.0,11
3650.0,1
4400.0,3
3500.0,1
4200.0,8
3850.0,6
4000.0,536
41500.0,1
37500.0,8
4500.0,441
4650.0,2
50000.0,2
51000.0,2
5200.0,5
6000.0,18
5750.0,496
3600.0,2
3900.0000000000005,1
4050.0,13
3800.0,5
45000.0,3
4800.0,6
53000.0,2
3950.0,1
4500.0,4
5350.0,3
4000.0,4
4150.0,40
4550.0,1
4800.0,7
4400.0,28
5900.0,8
4050.0,4
4200.0,4
27500.0,1
29166.666666666668,931
350000.0,1
31250.0,27
35000.0,5
41666.666666666664,8
500000.0,1
45833.333333333336,10
270833.3333333333,1
333333.3333333333,3
72000.0,16
30416.666666666668,1
31250.0,3
33333.333333333336,17
43750.0,4
10500.0,3
9166.666666666666,36
10000.0,7
120000.0,1
4150.0,7
4300.0,1
4400.0,8
4700.0,1
47500.0,2
4800.0,3
4950.0,20
4500.0,1574
5250.0,218
5350.0,6
4166.666666666667,13
50000.0,111
5750.0,54
5900.0,1
6450.0,4
6000.0,7802
5416.666666666667,3
5250.0,1
6750.0,1
4350.0,1
4500.0,1
3916.6666666666665,1
5300.000000000001,1
5100.0,2
6100.0,6
4400.0,1
4550.0,1
4450.0,1
4700.0,2
52000.0,4
5700.0,6
4500.0,1
4650.0,4
4800.0,1
4041.6666666666665,4
5050.0,1
55000.0,1
5700.0,9
6000.0,87
6550.0,1
6250.0,1806
7200.0,9
5625.0,1
67500.0,1
4850.0,4
4083.3333333333335,1
5300.0,2
4833.333333333333,1
6700.0,1
6800.0,1
5850.0,1
4949.999999999999,4
6400.0,2
5450.0,6
7400.0,15
6950.0,1
35416.666666666664,1
45833.333333333336,21
550000.0,1
50000.0,18
600000.0,3
50000.0,1
56666.666666666664,3
7083.333333333333,27
85000.0,1
12083.333333333334,1
5450.0,1
5600.0,10
5750.0,338
58000.0,1
5850.0,6
5500.0,1472
5000.0,28
60000.0,349
6700.0,1
6950.0,13
6500.0,10324
7100.0,3
5833.333333333333,1
70000.0,2
5600.0,1
5900.0,4
7150.0,1
6600.0,1
6200.0,5
6000.0,95
5750.0,50
6750.0,169
7500.0,6
6041.666666666667,6
6500.0,9
6350.0,1
61999.99999999999,6
6900.0,1
7650.0,1
6200.0,2
5950.0,5
7400.0,3
62500.0,66
750000.0,1
50000.0,21
54166.666666666664,54
15000.0,81
6666.666666666667,115
80000.0,11
7916.666666666667,5
8750.0,79
10000.0,6
6250.0,28
6900.0,1
6500.0,423
7050.0,1
7450.0,25
5833.333333333333,812
70000.0,2
7500.0,2434
7050.0,2
7449.999999999999,1
7875.0,1
7250.0,103
8000.0,22
7650.0,5
7400.0,1
75000.0,3
58333.333333333336,94
7500.0,13
8750.0,4
105000.0,1
9583.333333333334,7
7000.0,7
7950.0,5
6250.0,3
8000.0,3
7550.000000000001,1
8000.0,23
7750.0,9
8100.0,1
8450.0,1
8600.0,2
8900.0,1
62500.0,10
2100.0,4
2250.0,1
7500.0,1624
8333.333333333334,333
100000.0,4
9583.333333333334,319
115000.0,6
13333.333333333334,1
20000.0,3
6875.0,1
8450.0,1
8000.0,12
8750.0,12
7083.333333333333,10
8916.666666666666,1
10208.333333333334,1
9200.0,5
8950.0,2
75000.0,72
116666.66666666667,9
66666.66666666667,3
24000.0,14
8333.333333333334,3
9166.666666666666,5
10416.666666666666,6
11250.0,13
12083.333333333334,1
14166.666666666666,4
9350.0,1
12333.333333333334,11
12250.0,3
99999000.0,1
6000.0,170
8000.0,8
10500.0,4
8500.0,40
11000.0,15
12000.0,337
9000.0,113
11500.0,36
14500.0,2
9500.0,395
11000.0,143
12000.0,194
8000.0,12297
15000.0,3
16000.0,1
17500.0,11
9000.0,461
10000.0,671
11500.0,76
12500.0,107
14000.0,5
13500.0,328
21000.0,53
9500.0,523
10500.0,1840
12000.000000000002,3538
13000.0,856
16000.0,16
18500.0,4
20000.0,1
21500.0,9
19000.0,267
10000.0,202
11000.0,523
12500.0,221
13500.0,740
9500.0,128
19000.0,2
10500.0,52
11500.0,447
1250.0,12
1083.3333333333333,1
13000.0,1374
1350.0,5
1166.6666666666667,23
14000.0,3552
17000.0,22
18500.0,3
1500.0,90
1875.0,1
22500.0,36
20000.0,1413
13500.0,102
1375.0,1
16500.0,49
23000.0,7
1350.0,4
1166.6666666666667,4
14000.0,664
15499.999999999998,36
17000.0,276
18000.0,921
19500.0,1
20500.0,1
1600.0,9
23500.0,27
21000.0,217
2700.0,4
30000.0,11
36000.0,3
13500.0,6
14500.000000000002,205
16000.0,21
17500.0,43
18500.0,8
24000.0,2
26500.0,1
15000.0,60
16500.0,22
18000.0,84
19000.0,33
20500.0,2
17000.0,246
15500.0,19
1650.0,5
17000.0,104
1541.6666666666667,1
18500.0,403
21000.0,20
1750.0,1435
25000.0,427
1875.0,11
22500.0,8076
3000.0,5
4500.0,5
17500.0,2
19000.0,113
21500.000000000004,10
24500.0,2
25500.0,13
27000.0,3
28499.999999999996,1
38000.0,5
18000.0,4
19500.0,45
2150.0,4
22000.0,5
18500.0,12
25000.0,3
26000.0,6
20000.0,165
2100.0,5
1791.6666666666667,1
21500.0,974
2200.0,1
22500.0,1
1900.0,4
25500.0,1
2208.3333333333335,4
26500.0,225
28000.0,3
2000.0,1
24000.0,643
2900.0,1
34000.0,2
20500.0,6
22000.0,1
27000.0,7
28499.999999999996,5
30000.0,1
8750.0,4
10000.0,10
10833.333333333334,39
130000.0,2
12500.0,724
150000.0,47
16666.666666666668,226
200000.0,4
18750.0,12
300000.0,5
3120.0,1
10833.333333333334,1
11666.666666666666,5
13333.333333333334,1
13999.999999999998,4
10416.666666666666,2
12500.0,173
150000.0,3
13333.333333333334,158
160000.0,6
14166.666666666666,5
15416.666666666666,63
36000.0,7
3600.0,342
3750.0,4
3840.0,2
11250.0,5
13125.0,1
13333.333333333334,3
14166.666666666666,1
16250.0,7
17916.666666666668,4
18958.333333333332,2
20000.0,2
3120.0,1
15000.0,1
15833.333333333334,4
4320.0,9
14583.333333333334,2833
175000.0,2
15625.0,4
15833.333333333334,17
16666.666666666668,440
200000.0,14
17916.666666666668,29
215000.0,1
31250.0,3
375000.0,2
28583.33333333334,2
19500.0,2
166666.66666666666,1
2000000.0,1
3600.0,18
15416.666666666666,1
16666.666666666668,6
18750.0,1
22500.0,2
23333.333333333332,4
48000.0,17
4800.0,23
15416.666666666666,3
17500.0,17
21250.0,1
16625.0,3
16250.0,1
17083.333333333332,6
18333.333333333332,8
220000.0,1
19166.666666666668,9
20000.0,61
240000.0,1
22083.333333333332,14
4320.0,3
21000.0,10
22000.0,34
23500.0,26
24500.0,4
26000.0,27
27500.0,1332
2950.0,2
2500.0,2554
3250.0,25
2500.0,7
30000.0,2852
3500.0,164
3333.3333333333335,1
40000.0,78
5000.0,64
24000.000000000004,2
23500.0,9
2850.0,2
29000.000000000004,1
26000.0,21
33000.0,6
37000.0,1
24000.0,3
28000.0,2
2900.0,4
2650.0,3
31500.0,7
4150.0,5
2400.0,1
28499.999999999996,2
30000.0,2
30999.999999999996,8
4200.0,1
26500.0,5
2850.0,5
29000.0,6
3000.0,221
30500.0,1
31500.0,3
27500.0,4489
3400.0,1
37000.0,2
3750.0,240
4500.0,17
42500.0,14
4750.0,4
52500.0,2
2900.0000000000005,1
3050.0,8
2800.0,11
3700.0,1
33000.0,7
39000.0,1
3800.0,4
3100.0,10
41000.0,3
3150.0,29
3550.0,6
3699.9999999999995,6
3800.0,28
3400.0,20
39000.0,8
3200.0,5
2950.0,1
3950.0,1
20833.333333333332,3097
250000.0,17
21666.666666666668,5
22916.666666666668,115
275000.0,1
26041.666666666668,1
33333.333333333336,37
600000.0,3
6000.0,228
48000.0,7
4800.0,4
22500.0,1
25416.666666666668,1
19583.333333333332,2
22500.0,1
25000.0,6
24166.666666666668,2
38750.0,8
51666.666666666664,1
25000.0,3
300000.0,1
26666.666666666668,8
30000.0,9
30833.333333333332,1
22083.333333333332,1
25000.0,106
300000.0,1
35416.666666666664,10
425000.0,3
27166.666666666668,5
6000.0,4
27500.0,2
8100.0,1
24166.666666666668,2
26250.0,8
29166.666666666668,1
36666.666666666664,1
32500.0,90
3600.0,1
3750.0,13733
38000.0,4
4150.0,51
4400.0,68
4950.0,19
4500.0,2797
5100.0,7
50000.0,26
5750.0,5
3350.0,3
35500.0,3
3800.0000000000005,1
3900.0,4
4100.0,12
34500.0,1
3550.0,2
37500.0,2
3850.0,1
39000.0,3
4650.0,6
5650.0,1
3900.0000000000005,1
6200.0,4
67500.0,2
3650.0,2
3950.0,8
40000.0,17
4050.0,2
4200.0,12
4250.0,1094
5000.0,251
3958.3333333333335,1
47500.0,41
5700.0,8
5250.0,601
6200.0,1
57500.0,1
4100.0,1
38000.0,3
4550.0,1
4950.0,1
5050.0,4
5500.0,1
5800.0,2
3900.0,1
3850.0,1
4450.0,1
47500.0,6
43500.0,1
5000.0,2
4850.0,4
4500.0,2
4650.0,5
5300.0,4
5400.0,3
4400.0,2
4450.0,2
5900.0,1
5950.0,4
62500.0,6
25833.333333333332,1
27083.333333333332,15
30000.0,9
37500.0,98
39583.333333333336,3
90000.0,12
37083.333333333336,1
39583.333333333336,5
37500.0,1
9120.0,6
5833.333333333333,5
7916.666666666667,11
4100.0,2
4250.0,205
4000.0,2
3750.0,95
45000.0,713
4375.0,1
5300.0,2
53500.0,1
5450.0,26
5600.0,6
5500.0,2293
6250.0,73
5000.0,27
60000.0,50
6950.0,5
6500.0,606
5199.999999999999,3
4450.0,1
4850.0,5
4600.0,8
5150.0,5
6150.0,2
4950.0,1
4600.0,3
5000.0,239
5150.0,2
4750.0,174
5300.0,1
52500.0,2
6200.0,18
5750.0,804
6500.0,76
5208.333333333333,1
5600.0,1
6300.0,5
7100.0,1
5100.0,4
5350.0,11
6200.0,12
5050.0,1
5150.0,4
5300.0,3
6800.000000000001,2
4950.0,3
5650.0,6
5900.0,1
6450.0,6
58333.333333333336,6
41666.666666666664,79
500000.0,8
43750.0,1
43750.0,3
45833.333333333336,2
50000.0,1
10416.666666666666,20
12500.0,39
150000.0,4
5150.0,3
5400.0,1
5000.0,11
5700.0,5
57500.0,1
5800.0,1
5950.0,12
4583.333333333333,211
55000.0,13
6250.0,140
6750.0,68
6900.0,2
7450.0,55
5350.0,3
5449.999999999999,1
5550.0,1
5650.0,2
6450.0,1
5000.0,4
6200.0,10
6500.0,78
6250.0,165
7050.0,1
7700.0,8
6999.999999999999,1
6800.0,1
5950.0,8
6050.000000000001,1
6650.0,9
6400.0,5
7900.0,7
104166.66666666667,1
45833.333333333336,197
47916.666666666664,1
12000.0,27
50000.0,5
13200.0,18
1200.0,5
7500.0,88
90000.0,7
6450.0,1
6000.0,1
6750.0,31
5416.666666666667,4
7400.0,1
7000.0,45412
6458.333333333333,1
7800.0,6
7950.0,88
6250.0,32
75000.0,2
6450.0,2
7100.0,2
8958.333333333334,3
6750.0,18
7900.0,5
18000.0,19
1800.0,21
14400.0,97
7083.333333333333,157
85000.0,58
8333.333333333334,7
11250.0,4
7250.0,7
7900.0,1
6875.0,1
8300.0,1
8450.0,20
8000.0,1373
10500.0,1
7000.0,2
8500.0,17
8750.0,1
7950.0,7
16800.0,10
7916.666666666667,2
9541.666666666666,1
9166.666666666666,16
11250.0,4
15833.333333333334,32
190000.0,1
6666.666666666667,1
7291.666666666667,1
8950.0,40
8450.0,3
9200.0,7
83333.33333333333,5
95833.33333333333,2
11500000.0,1
19200.0,14
85000.0,1
8125.0,1
7916.666666666667,6
8750.0,38
105000.0,1
10000.0,56
12916.666666666666,4
13750.0,2
9450.0,7
19000.0,1
27000.0,3
21600.0,6
